Person resolved age from BQ and QC check (derived),Person resolved gender from BQ and QC check (derived),Geographical region - Respondent (OECD TL2) (coded),Highest level of education obtained imputed into years of education (derived),Education - Highest qualification - Level,Current status/work history - Employment status (DERIVED BY CAPI),Current work - Economic sector,Current work - Employee or self-employed,Current work - Hours/week (top-coded at 60),Skill use everyday life - Numeracy - How often - Use simple algebra or formulas,Skill use everyday life - Numeracy - How often - Use advanced math or statistics,Skill use everyday life - ICT - Experience with computer everyday life,Skill use everyday life - ICT - Computer - How often - Spreadsheets,About yourself - Health - State,earnings_per_hour,Current work - Earnings - Hours per piece
44.0,Male,BE2            ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Good,50.39473684210526,22.083103523406702
31.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Never,Excellent,0.4426315789473684,21.559571192027278
39.0,Male,BE2            ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Good,56.578947368421055,22.14791829222429
54.0,Male,BE2            ,6.0,ISCED 1,Employed,The private sector (for example a company),Employee,24.0,Never,Never,,,Fair,0.5208333333333334,21.560390800061327
46.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,50.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Good,85.1,22.44683848986046
57.0,Female,BE2            ,15.0,ISCED 5B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,18.0,Never,Never,Yes,Never,Good,97.94444444444444,22.581457079204142
27.0,Male,BE2            ,6.0,ISCED 1,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Less than once a month,Yes,Less than once a month,Good,56.25,22.14447069813825
23.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a week but at least once a month,Good,0.2692105263157895,21.557753620425117
39.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Excellent,127.46666666666668,22.890870220974183
45.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Less than once a month,Excellent,111.11111111111111,22.71945277848811
48.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,37.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a week but at least once a month,Good,0.4459459459459459,21.559605928867143
28.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,50.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Very good,34.0,21.91127543415838
44.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,24.0,Never,Never,Yes,Less than once a month,Very good,41.66666666666666,21.99162736032373
25.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Less than once a month,Good,50.0,22.07896641050345
60.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,4.0,Never,Never,Yes,Never,Very good,375.0,25.48518936751277
50.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,39.0,Never,Never,,,Very good,62.30769230769231,22.207959469230435
55.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,30.0,Never,Never,No,,Fair,87.8,22.47513634211869
30.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,60.526315789473685,22.18928942125679
18.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Very good,47.36842105263158,22.05138565781512
47.0,Female,BE2            ,15.0,ISCED 5B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,29.0,Never,Never,Yes,Never,Very good,93.10344827586206,22.530720118329626
38.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Excellent,100.0,22.60300071158181
